,end_date,variable,value
0,2021-10-02,p_lnp,37
1,2021-09-26,p_lnp,36
2,2021-09-18,p_lnp,37
3,2021-09-12,p_lnp,39.5
4,2021-08-29,p_lnp,37.5
5,2021-08-28,p_lnp,36
6,2021-08-21,p_lnp,40
7,2021-08-15,p_lnp,37.5
8,2021-08-07,p_lnp,39
9,2021-08-01,p_lnp,37
10,2021-07-19,p_lnp,37
11,2021-07-18,p_lnp,39
12,2021-07-17,p_lnp,38
13,2021-07-17,p_lnp,39
14,2021-07-05,p_lnp,37
15,2021-06-26,p_lnp,41
16,2021-06-20,p_lnp,41.5
17,2021-06-21,p_lnp,38
18,2021-06-13,p_lnp,40
19,2021-06-07,p_lnp,38
20,2021-06-06,p_lnp,40
21,2021-06-05,p_lnp,41
22,2021-05-24,p_lnp,37
23,2021-05-16,p_lnp,39
24,2021-05-15,p_lnp,41
25,2021-05-10,p_lnp,38
26,2021-04-26,p_lnp,39
27,2021-04-24,p_lnp,41
28,2021-04-16,p_lnp,38
29,2021-04-12,p_lnp,37
30,2021-03-29,p_lnp,39
31,2021-03-27,p_lnp,40
32,2021-03-15,p_lnp,38
33,2021-03-14,p_lnp,41
34,2021-03-13,p_lnp,39
35,2021-03-01,p_lnp,37
36,2021-02-20,p_lnp,42
37,2021-02-15,p_lnp,39
38,2021-02-14,p_lnp,40
39,2021-02-01,p_lnp,37
40,2021-01-30,p_lnp,42
41,2021-01-18,p_lnp,40
42,2020-12-14,p_lnp,37
43,2020-11-30,p_lnp,41
44,2020-11-28,p_lnp,43
45,2020-11-16,p_lnp,38
46,2020-11-22,p_lnp,42
47,2020-11-07,p_lnp,43
48,2020-11-02,p_lnp,39
49,2020-10-19,p_lnp,39
50,2020-10-12,p_lnp,40
51,2020-10-10,p_lnp,44
52,2020-10-05,p_lnp,39
53,2020-09-21,p_lnp,41
54,2020-09-19,p_lnp,43
55,2020-09-07,p_lnp,38
56,2020-08-29,p_lnp,41
57,2020-08-24,p_lnp,39
58,2020-08-16,p_lnp,46
59,2020-08-10,p_lnp,38
