date,Adult
January 2018,10620348
February 2018,11013014
March 2018,12196001
April 2018,11005487
May 2018,12062899
June 2018,10641906
July 2018,10933338
August 2018,11592569
September 2018,10750555
October 2018,11785053
November 2018,12152220
December 2018,10610271
January 2019,11142175
February 2019,11656011
March 2019,12650470
April 2019,11213676
May 2019,12646705
June 2019,10829299
July 2019,11890997
August 2019,11832441
September 2019,11401927
October 2019,11463188
November 2019,11049751
December 2019,9517305
January 2020,9328560
February 2020,9466919
March 2020,7030244
April 2020,2243385
May 2020,3051554
June 2020,3921992
July 2020,4432481
August 2020,4151311
September 2020,4342696
October 2020,4464832
November 2020,4620767
December 2020,4253711
January 2021,3856650
February 2021,4441086
March 2021,5000653
April 2021,4692406
May 2021,4880633
June 2021,4097035
July 2021,1673428
August 2021,1475863
