date,Adult,Child/Youth,Concession,School Student
January 2018,10620348,1227078,756213,131541
February 2018,11013014,1005135,957110,1854819
March 2018,12196001,1044506,1719753,2035266
April 2018,11005487,1119296,1337643,844826
May 2018,12062899,921769,1613531,2225343
June 2018,10641906,865454,1067497,1838516
July 2018,10933338,1139858,1002130,935412
August 2018,11592569,928492,1629760,2101676
September 2018,10750555,908760,1261033,1811960
October 2018,11785053,1100432,1315710,1194194
November 2018,12152220,971604,1035639,1972525
December 2018,10610271,1108650,741525,886982
January 2019,11142175,1285005,728458,146956
February 2019,11656011,1058257,1043081,2134068
March 2019,12650470,1075733,1662037,2387701
April 2019,11213676,1128019,1343731,1221789
May 2019,12646705,973812,1323094,2519735
June 2019,10829299,910390,1162063,1923063
July 2019,11890997,1224055,1210068,1141719
August 2019,11832441,971385,1360079,2227772
September 2019,11401927,953404,1160677,1955758
October 2019,11463188,1170091,1305671,1348150
November 2019,11049751,991275,1104576,1957471
December 2019,9517305,1125148,753396,928256
January 2020,9328560,1251710,656988,237314
February 2020,9466919,984233,958502,2095840
March 2020,7030244,643257,922760,1523199
April 2020,2243385,118170,124857,17553
May 2020,3051554,272390,202556,495867
June 2020,3921992,463606,321415,1298612
July 2020,4432481,663153,411034,706831
August 2020,4151311,475433,433632,1232460
September 2020,4342696,544522,469645,1120363
October 2020,4464832,642088,484686,869121
November 2020,4620767,536557,477632,1179965
December 2020,4253711,598745,409327,554823
January 2021,3856650,678978,354642,59904
February 2021,4441086,560487,504686,1387415
March 2021,5000653,524059,742423,1475835
April 2021,4692406,718363,582380,648154
May 2021,4880633,514380,627321,1256143
June 2021,4097035,425022,478878,953949
July 2021,1673428,107297,116098,9209
August 2021,1475863,70126,88851,13706
