,notification_date,value
0,2020-01-25,3
1,2020-01-27,1
2,2020-03-01,2
3,2020-03-02,3
4,2020-03-03,6
5,2020-03-04,6
6,2020-03-05,4
7,2020-03-06,7
8,2020-03-07,2
9,2020-03-08,7
10,2020-03-09,13
11,2020-03-10,6
12,2020-03-11,16
13,2020-03-12,14
14,2020-03-13,19
15,2020-03-14,20
16,2020-03-15,38
17,2020-03-16,29
18,2020-03-17,64
19,2020-03-18,45
20,2020-03-19,56
21,2020-03-20,88
22,2020-03-21,122
23,2020-03-22,121
24,2020-03-23,177
25,2020-03-24,192
26,2020-03-25,206
27,2020-03-26,185
28,2020-03-27,213
29,2020-03-28,143
30,2020-03-29,124
31,2020-03-30,90
32,2020-03-31,131
33,2020-04-01,124
34,2020-04-02,92
35,2020-04-03,106
36,2020-04-04,73
37,2020-04-05,63
38,2020-04-06,40
39,2020-04-07,44
40,2020-04-08,44
41,2020-04-09,41
42,2020-04-10,30
43,2020-04-11,18
44,2020-04-12,9
45,2020-04-13,7
46,2020-04-14,21
47,2020-04-15,22
48,2020-04-16,22
49,2020-04-17,15
50,2020-04-18,17
51,2020-04-19,7
52,2020-04-20,2
53,2020-04-21,6
54,2020-04-22,3
55,2020-04-23,8
56,2020-04-24,14
57,2020-04-25,3
58,2020-04-26,1
59,2020-04-27,5
60,2020-04-28,10
61,2020-04-29,3
62,2020-04-30,15
63,2020-05-01,2
64,2020-05-02,2
65,2020-05-03,1
66,2020-05-04,4
67,2020-05-05,5
68,2020-05-06,3
69,2020-05-07,2
70,2020-05-08,4
71,2020-05-09,1
72,2020-05-10,1
73,2020-05-12,5
74,2020-05-13,4
75,2020-05-14,3
76,2020-05-15,2
77,2020-05-17,1
78,2020-05-18,2
79,2020-05-19,4
80,2020-05-20,1
81,2020-05-21,3
82,2020-05-23,1
83,2020-05-24,1
84,2020-05-25,2
85,2020-05-27,1
86,2020-05-28,2
87,2020-05-29,1
88,2020-05-30,2
89,2020-05-31,5
90,2020-06-01,4
91,2020-06-02,1
92,2020-06-03,2
93,2020-06-04,3
94,2020-06-06,1
95,2020-06-07,3
96,2020-06-08,1
97,2020-06-09,3
98,2020-06-11,3
99,2020-06-12,3
100,2020-06-13,9
101,2020-06-14,6
102,2020-06-17,2
103,2020-06-18,7
104,2020-06-19,1
105,2020-06-20,6
106,2020-06-21,1
107,2020-06-22,1
108,2020-06-23,10
