,notification_date,lga_name19,Size
0,2020-01-25,Parramatta (C),1
1,2020-03-01,Fairfield (C),1
2,2020-03-03,Canterbury-Bankstown (A),2
3,2020-03-06,Cumberland (A),1
4,2020-03-06,Parramatta (C),2
5,2020-03-07,Fairfield (C),1
6,2020-03-08,Liverpool (C),1
7,2020-03-08,Parramatta (C),3
8,2020-03-09,Blacktown (C),3
9,2020-03-09,Parramatta (C),3
10,2020-03-11,Blacktown (C),2
11,2020-03-12,Blacktown (C),1
12,2020-03-12,Campbelltown (C) (NSW),1
13,2020-03-12,Cumberland (A),1
14,2020-03-12,Liverpool (C),1
15,2020-03-12,Parramatta (C),1
16,2020-03-13,Blacktown (C),1
17,2020-03-13,Georges River (A),1
18,2020-03-14,Cumberland (A),1
19,2020-03-14,Parramatta (C),1
20,2020-03-15,Canterbury-Bankstown (A),1
21,2020-03-15,Cumberland (A),2
22,2020-03-15,Fairfield (C),1
23,2020-03-15,Parramatta (C),3
24,2020-03-16,Canterbury-Bankstown (A),1
25,2020-03-16,Liverpool (C),2
26,2020-03-16,Parramatta (C),1
27,2020-03-17,Blacktown (C),1
28,2020-03-17,Cumberland (A),1
29,2020-03-17,Parramatta (C),1
30,2020-03-18,Blacktown (C),1
31,2020-03-18,Canterbury-Bankstown (A),1
32,2020-03-18,Cumberland (A),2
33,2020-03-19,Canterbury-Bankstown (A),3
34,2020-03-19,Cumberland (A),3
35,2020-03-19,Georges River (A),1
36,2020-03-19,Liverpool (C),1
37,2020-03-19,Parramatta (C),1
38,2020-03-20,Blacktown (C),2
39,2020-03-20,Canterbury-Bankstown (A),6
40,2020-03-20,Georges River (A),1
41,2020-03-20,Liverpool (C),2
42,2020-03-20,Liverpool Plains (A),1
43,2020-03-20,Parramatta (C),1
44,2020-03-21,Blacktown (C),1
45,2020-03-21,Campbelltown (C) (NSW),3
46,2020-03-21,Canterbury-Bankstown (A),1
47,2020-03-21,Cumberland (A),3
48,2020-03-21,Georges River (A),2
49,2020-03-21,Liverpool (C),1
50,2020-03-21,Parramatta (C),1
51,2020-03-22,Blacktown (C),3
52,2020-03-22,Campbelltown (C) (NSW),4
53,2020-03-22,Canterbury-Bankstown (A),6
54,2020-03-22,Cumberland (A),3
55,2020-03-22,Georges River (A),2
56,2020-03-22,Liverpool (C),4
57,2020-03-22,Parramatta (C),2
58,2020-03-23,Blacktown (C),5
59,2020-03-23,Campbelltown (C) (NSW),1
60,2020-03-23,Canterbury-Bankstown (A),5
61,2020-03-23,Cumberland (A),3
62,2020-03-23,Georges River (A),2
63,2020-03-23,Liverpool (C),2
64,2020-03-23,Liverpool Plains (A),1
65,2020-03-23,Parramatta (C),3
66,2020-03-24,Blacktown (C),4
67,2020-03-24,Canterbury-Bankstown (A),6
68,2020-03-24,Cumberland (A),2
69,2020-03-24,Fairfield (C),2
70,2020-03-24,Georges River (A),2
71,2020-03-24,Liverpool (C),2
72,2020-03-25,Blacktown (C),8
73,2020-03-25,Campbelltown (C) (NSW),4
74,2020-03-25,Canterbury-Bankstown (A),9
75,2020-03-25,Cumberland (A),1
76,2020-03-25,Fairfield (C),1
77,2020-03-25,Georges River (A),1
78,2020-03-25,Liverpool (C),2
79,2020-03-25,Parramatta (C),3
80,2020-03-26,Blacktown (C),6
81,2020-03-26,Campbelltown (C) (NSW),4
82,2020-03-26,Canterbury-Bankstown (A),8
83,2020-03-26,Cumberland (A),3
84,2020-03-26,Fairfield (C),3
85,2020-03-26,Georges River (A),2
86,2020-03-26,Liverpool (C),4
87,2020-03-26,Parramatta (C),1
88,2020-03-27,Blacktown (C),7
89,2020-03-27,Campbelltown (C) (NSW),3
90,2020-03-27,Canterbury-Bankstown (A),4
91,2020-03-27,Cumberland (A),6
92,2020-03-27,Georges River (A),10
93,2020-03-27,Liverpool (C),7
94,2020-03-27,Parramatta (C),1
95,2020-03-28,Blacktown (C),4
96,2020-03-28,Campbelltown (C) (NSW),2
97,2020-03-28,Canterbury-Bankstown (A),5
98,2020-03-28,Cumberland (A),3
99,2020-03-28,Fairfield (C),1
100,2020-03-28,Georges River (A),3
101,2020-03-28,Parramatta (C),1
102,2020-03-29,Blacktown (C),12
103,2020-03-29,Campbelltown (C) (NSW),3
104,2020-03-29,Canterbury-Bankstown (A),4
105,2020-03-29,Cumberland (A),4
106,2020-03-29,Georges River (A),5
107,2020-03-29,Liverpool (C),2
108,2020-03-29,Parramatta (C),2
